Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Frenkie de Jong ,181,74,Right,1997-05-12,26,"CM, CDM",87,90,86500000.0,240.0,9,88.0,76.5,83.2,86.0,82.0,68.6,9.8
Martin Ødegaard ,178,68,Left,1998-12-17,24,"CAM, CM",87,90,92000000.0,170.0,10,87.5,54.5,78.7,87.3,73.6,76.5,12.4
Mike Maignan ,191,89,Right,1995-07-03,28,GK,87,89,61000000.0,90.0,89,35.5,17.5,48.8,48.0,56.0,25.2,85.6
Marquinhos ,183,75,Right,1994-05-14,29,CB,87,88,66500000.0,140.0,13,74.5,88.5,81.3,79.0,77.4,54.4,9.4
Heung Min Son ,183,78,Right,1992-07-08,31,LW,87,87,77000000.0,170.0,10,84.5,33.5,74.7,79.0,79.7,80.9,10.6
Luka Modrić ,172,66,Right,1985-09-09,38,CM,87,87,25000000.0,190.0,9,87.0,72.5,81.0,89.7,76.7,76.2,10.4
Manuel Neuer ,193,93,Right,1986-03-27,37,GK,87,87,2000000.0,55.0,84,38.0,10.5,49.2,47.7,54.9,25.6,86.2
Jamal Musiala ,184,72,Right,2003-02-26,20,"CAM, CM, LM",86,93,76500000.0,80.0,11,91.5,65.5,76.2,75.3,78.7,65.1,8.4
Ronald Araujo ,188,79,Right,1999-03-07,24,"CB, RB",86,91,68500000.0,175.0,8,61.5,86.0,74.5,66.7,73.9,51.2,10.6
Jude Bellingham ,186,75,Right,2003-06-29,20,"CM, CAM",86,91,76000000.0,175.0,8,86.5,78.0,84.0,79.7,79.9,71.1,9.6
Pedri ,174,60,Right,2002-11-25,21,CM,86,92,76000000.0,165.0,8,87.5,71.0,79.3,80.7,81.1,63.5,9.2
Khvicha Kvaratskhelia ,183,70,Right,2001-02-12,22,"LW, RW",86,92,80000000.0,95.0,8,88.5,36.5,73.0,79.0,78.7,72.6,10.8
Bukayo Saka ,178,65,Left,2001-09-05,22,"RW, RM",86,90,80000000.0,150.0,13,88.0,61.0,76.7,77.7,79.7,74.5,10.0
Rafael Leão ,188,81,Right,1999-06-10,24,"LW, CF, ST",86,91,78500000.0,110.0,9,88.0,22.5,68.3,73.7,84.7,72.5,11.4
Sandro Tonali ,181,79,Right,2000-05-08,23,"CDM, CM",86,89,69500000.0,140.0,7,81.5,82.5,81.7,82.0,83.3,74.0,8.8
Éder Militão ,186,78,Right,1998-01-18,25,CB,86,89,65500000.0,210.0,15,71.0,86.0,75.3,74.3,79.7,54.1,12.2
Matthijs de Ligt ,189,89,Right,1999-08-12,24,CB,86,89,68500000.0,85.0,10,69.0,86.5,70.7,69.7,71.6,60.2,11.2
Christopher Nkunku ,175,73,Right,1997-11-14,26,"CF, CAM, ST",86,88,76500000.0,185.0,7,88.5,59.0,76.5,82.0,79.6,75.5,8.6
Ousmane Dembélé ,178,67,Left,1997-05-15,26,"RW, LW",86,87,74000000.0,150.0,13,88.0,31.5,69.2,80.7,77.6,71.9,9.8
Trent Alexander-Arnold ,180,69,Right,1998-10-07,25,RB,86,88,71500000.0,140.0,7,81.0,80.5,81.0,90.7,75.0,72.4,11.2
Nicolò Barella ,175,68,Right,1997-02-07,26,CM,86,88,73500000.0,135.0,11,84.0,80.0,84.8,82.7,82.4,73.2,10.8
Sergej Milinković-Savić ,192,95,Right,1995-02-27,28,CM,86,86,68000000.0,85.0,7,86.0,76.5,81.8,81.0,75.3,78.0,9.4
Andrew Robertson ,178,64,Left,1994-03-11,29,LB,86,86,59500000.0,170.0,14,82.0,82.0,83.0,81.7,78.0,62.9,10.0
N'Golo Kanté ,168,70,Right,1991-03-29,32,"CDM, CM",86,86,45000000.0,75.0,10,79.5,87.5,83.2,74.0,76.0,57.8,10.8
Paulo Dybala ,177,75,Left,1993-11-15,30,"CF, CAM",86,86,68000000.0,130.0,8,91.5,40.0,69.3,82.3,77.6,83.5,5.2
João Cancelo ,182,74,Right,1994-05-27,29,"LB, RB",86,86,59500000.0,195.0,14,85.5,81.0,82.0,84.3,78.6,71.2,11.6
Sadio Mané ,174,69,Right,1992-04-10,31,"CF, LM, ST",86,86,57500000.0,85.0,14,86.5,40.0,75.0,77.3,82.6,77.2,11.2
Parejo ,182,74,Right,1989-04-16,34,"CM, CDM",86,86,31500000.0,65.0,8,83.5,72.0,79.0,89.3,63.4,81.5,9.6
İlkay Gündoğan ,180,80,Right,1990-10-24,33,"CM, CDM",86,86,53500000.0,225.0,13,88.5,71.0,81.3,83.0,70.6,76.5,9.6
Wojciech Szczęsny ,195,90,Right,1990-04-18,33,GK,86,86,22000000.0,125.0,87,16.5,12.5,44.0,26.7,54.9,19.9,83.0
Toni Kroos ,183,76,Right,1990-01-04,33,"CM, CDM",86,86,42000000.0,240.0,10,84.0,65.0,81.2,90.7,63.6,79.1,10.2
Cristiano Ronaldo ,187,85,Right,1985-02-05,38,ST,86,86,23000000.0,65.0,11,81.5,27.5,72.7,74.0,76.3,84.8,11.6
Florian Wirtz ,177,71,Right,2003-05-03,20,"CAM, CM",85,91,60500000.0,65.0,10,88.0,50.5,74.0,82.0,73.4,67.9,11.4
Bruno Guimarães ,182,74,Right,1997-11-16,26,"CM, CDM",85,87,59500000.0,155.0,11,85.0,81.5,84.0,80.7,77.6,70.6,11.0
Rodrygo ,174,64,Right,2001-01-09,22,"RW, LW, ST",85,91,63500000.0,210.0,5,86.5,32.0,67.5,77.3,79.9,76.1,8.4
Jules Koundé ,180,75,Right,1998-11-12,25,"CB, RB",85,89,54500000.0,160.0,13,74.5,85.0,73.5,73.0,80.1,44.8,11.2
Phil Foden ,171,69,Left,2000-05-28,23,"LW, RW",85,90,62000000.0,180.0,13,89.0,53.0,75.3,82.0,76.9,69.4,10.4
Alessandro Bastoni ,190,75,Left,1999-04-13,24,CB,85,90,54500000.0,95.0,12,74.5,85.5,74.7,76.7,73.0,45.8,9.6
Declan Rice ,185,80,Right,1999-01-14,24,"CDM, CM",85,87,55000000.0,130.0,9,79.5,83.0,78.7,74.0,72.9,66.2,9.4
Theo Hernández ,184,81,Left,1997-10-06,26,"LB, LM",85,90,54500000.0,90.0,7,81.0,80.5,79.7,77.0,85.9,68.0,8.6
Marcus Rashford ,186,70,Right,1997-10-31,26,"LW, LM, ST",85,88,60000000.0,185.0,14,85.0,35.5,73.7,76.3,81.3,82.0,10.6
André Onana ,190,93,Right,1996-04-02,27,GK,85,86,41500000.0,130.0,85,32.0,16.0,45.0,37.0,62.6,25.2,84.0
Diogo Jota ,178,68,Right,1996-12-04,27,"CF, LW",85,87,60000000.0,180.0,11,84.5,51.0,79.0,74.0,82.3,77.1,10.8
Marcos Acuña ,172,69,Left,1991-10-28,32,"LB, LM",85,85,39000000.0,46.0,14,83.0,84.5,82.7,82.3,82.4,74.6,12.4
Giovanni Di Lorenzo ,183,83,Right,1993-08-04,30,RB,85,85,47500000.0,85.0,7,78.5,82.0,76.5,78.0,83.1,67.5,8.6
Kingsley Coman ,181,75,Right,1996-06-13,27,"LM, RM",85,85,57500000.0,100.0,5,87.5,24.0,64.8,78.3,81.1,73.5,4.2
Aymeric Laporte ,191,85,Left,1994-05-27,29,CB,85,86,45000000.0,70.0,5,71.5,85.5,76.3,74.0,66.0,57.4,9.0
Domenico Berardi ,183,72,Left,1994-08-01,29,"RW, RM",85,85,54500000.0,40.0,6,86.5,30.0,73.7,80.7,80.0,77.1,5.4
Thomas Partey ,185,77,Right,1993-06-13,30,"CDM, CM",85,85,45000000.0,150.0,7,84.0,82.0,81.7,82.0,69.6,67.8,9.8
Yassine Bounou ,195,78,Left,1991-04-05,32,GK,85,85,26500000.0,55.0,87,16.0,16.5,41.2,32.7,47.0,21.8,83.0
Leon Goretzka ,189,82,Right,1995-02-06,28,"CM, CDM",85,85,54000000.0,170.0,9,84.0,79.5,83.3,81.0,81.0,77.2,11.2
Hakan Çalhanoğlu ,178,76,Right,1994-02-08,29,"CM, CDM",85,85,52500000.0,130.0,10,86.5,67.5,80.8,84.3,70.7,78.2,10.0
Jack Grealish ,180,81,Right,1995-09-10,28,"LW, LM",85,85,57500000.0,200.0,13,89.5,51.0,75.8,83.0,78.1,70.8,10.2
Antonio Rüdiger ,190,85,Right,1993-03-03,30,CB,85,85,44000000.0,200.0,8,67.5,83.5,74.0,76.7,74.1,56.5,11.8
Riyad Mahrez ,179,67,Left,1991-02-21,32,"RM, RW",85,86,43000000.0,65.0,6,90.0,26.5,70.0,79.3,77.0,76.9,10.8
John Stones ,188,76,Right,1994-05-28,29,"CB, RB",85,86,45000000.0,180.0,8,79.5,85.0,77.8,76.0,71.9,52.8,10.2
Emiliano Martínez ,195,88,Right,1992-09-02,31,GK,85,85,36000000.0,100.0,85,27.5,20.0,45.3,46.0,57.3,27.1,83.4
Raphaël Varane ,191,81,Right,1993-04-25,30,CB,85,85,44000000.0,120.0,14,68.5,85.0,74.2,65.3,71.1,52.4,10.0
David Alaba ,180,78,Left,1992-06-24,31,"CB, LB",85,85,37000000.0,200.0,9,81.0,83.5,81.5,84.0,78.4,76.0,10.0
Keylor Navas ,185,80,Right,1986-12-15,36,GK,85,85,1400000.0,60.0,87,27.0,14.0,46.2,29.3,59.3,20.9,82.0
Iago Aspas ,176,67,Left,1987-08-01,36,ST,85,85,23000000.0,38.0,13,87.0,19.5,73.7,77.7,75.6,82.0,12.4
Ciro Immobile ,185,85,Right,1990-02-20,33,ST,85,85,34500000.0,90.0,6,78.5,32.5,72.5,63.7,80.6,79.9,9.4
Kevin Trapp ,189,84,Right,1990-07-08,33,GK,85,85,26500000.0,50.0,86,17.0,12.0,42.8,16.7,51.6,18.8,82.4
Kieran Trippier ,173,71,Right,1990-09-19,33,RB,85,85,37500000.0,150.0,10,80.5,82.5,81.5,87.3,72.9,73.0,10.8
Sven Botman ,193,81,Left,2000-01-12,23,CB,84,87,42500000.0,120.0,14,68.5,84.0,72.2,66.0,66.3,43.2,9.8
Gabriel Martinelli ,178,75,Right,2001-06-18,22,"LW, LM",84,88,49500000.0,145.0,6,86.5,43.5,73.5,74.3,82.0,73.4,7.0
Dušan Vlahović ,190,75,Left,2000-01-28,23,ST,84,88,49500000.0,140.0,10,83.0,25.5,68.7,62.3,76.3,80.6,9.4
Moussa Diaby ,171,67,Left,1999-07-07,24,"RM, LM",84,88,48500000.0,105.0,14,86.0,40.5,70.3,76.0,79.6,59.1,9.4
Aurélien Tchouaméni ,187,81,Right,2000-01-27,23,"CDM, CM",84,89,43000000.0,160.0,7,79.5,80.5,81.0,79.0,76.6,65.8,9.6
Luis Díaz ,180,73,Right,1997-01-13,26,"LW, LM",84,85,46000000.0,165.0,14,88.0,36.0,70.0,74.3,82.9,72.6,12.8
Bremer ,188,82,Right,1997-03-18,26,CB,84,87,40000000.0,135.0,6,63.5,85.0,71.2,61.7,77.9,48.5,10.4
Lisandro Martínez ,178,77,Left,1998-01-18,25,CB,84,87,40500000.0,140.0,8,78.5,85.5,81.2,80.3,79.0,63.4,11.0
Reece James ,178,87,Right,1999-12-08,24,"RB, RWB",84,86,44500000.0,120.0,11,82.5,82.5,80.5,83.0,81.3,73.4,10.2
Randal Kolo Muani ,187,73,Right,1998-12-05,25,"ST, RM",84,87,49500000.0,110.0,5,86.5,32.5,68.3,69.0,83.6,73.2,9.8
Kim Min Jae ,190,86,Right,1996-11-15,27,CB,84,86,40000000.0,80.0,11,62.5,86.0,71.3,59.7,76.7,37.9,11.2
Federico Chiesa ,175,70,Right,1997-10-25,26,"LM, LW, RW",84,85,47000000.0,140.0,7,85.5,46.0,75.7,75.0,83.3,73.0,7.4
Achraf Hakimi ,181,73,Right,1998-11-04,25,"RB, RWB",84,86,44500000.0,90.0,8,80.5,76.0,78.7,79.7,84.6,73.1,9.2
Aaron Ramsdale ,191,77,Right,1998-05-14,25,GK,84,87,34000000.0,105.0,86,27.0,15.5,48.3,42.7,51.1,22.9,83.4
Raphinha ,176,68,Left,1996-12-14,26,RW,84,85,46000000.0,205.0,14,86.0,46.0,76.3,77.3,83.1,78.0,10.0
Fikayo Tomori ,185,79,Right,1997-12-19,25,CB,84,88,40500000.0,85.0,7,63.5,86.0,69.7,63.0,80.7,44.2,10.2
Gabriel ,190,87,Left,1997-12-19,25,CB,84,86,40500000.0,130.0,7,61.5,84.5,72.2,63.3,67.0,44.5,10.0
Milan Škriniar ,187,80,Right,1995-02-11,28,CB,84,84,36500000.0,110.0,12,67.0,85.5,68.0,61.7,74.3,45.0,11.0
Gabriel Jesus ,175,73,Right,1997-04-03,26,"ST, RW",84,85,47000000.0,165.0,15,87.5,29.0,74.5,73.7,84.3,75.9,9.6
Álex Remiro ,192,79,Right,1995-03-24,28,GK,84,86,30000000.0,42.0,86,22.5,17.5,39.0,25.7,54.0,20.9,82.8
Ismaël Bennacer ,175,70,Left,1997-12-01,26,"CDM, CM, CAM",84,88,41500000.0,85.0,15,85.5,81.5,82.0,80.7,81.4,71.5,12.4
Marcos Llorente ,184,74,Right,1995-01-30,28,"RM, CM, RB",84,84,42500000.0,85.0,15,80.0,76.5,81.0,79.3,83.0,72.0,10.2
Mikel Merino ,189,83,Left,1996-06-22,27,"CM, CAM, LM",84,85,44500000.0,115.0,14,84.0,80.0,83.0,82.3,77.6,75.6,11.4
Rúben Neves ,183,83,Right,1997-03-13,26,"CDM, CM",84,86,40500000.0,60.0,10,78.5,78.0,80.0,85.3,67.3,76.6,11.2
Leroy Sané ,183,80,Left,1996-01-11,27,"RM, LM",84,84,45000000.0,90.0,14,85.5,33.5,70.7,77.7,81.0,79.2,10.4
Lucas Hernández ,184,79,Left,1996-02-14,27,"CB, LB",84,85,39000000.0,105.0,10,69.0,84.0,76.7,72.7,74.7,54.4,9.8
James Maddison ,175,73,Right,1996-11-23,27,"CAM, RM, CM",84,85,46000000.0,120.0,14,87.0,53.5,75.7,84.7,71.4,75.5,13.0
Stanislav Lobotka ,170,64,Right,1994-11-25,29,"CM, CDM",84,84,42000000.0,85.0,14,84.0,80.0,80.3,81.7,75.9,61.8,12.0
Pierre-Emile Højbjerg ,187,84,Right,1995-08-05,28,"CDM, CM",84,85,39500000.0,110.0,11,79.5,79.0,80.8,78.7,67.7,70.5,10.0
Rodrigo Javier De Paul ,180,70,Right,1994-05-24,29,CM,84,84,41000000.0,85.0,14,83.5,78.0,81.2,82.7,80.3,73.6,11.2
Julian Brandt ,185,83,Right,1996-05-02,27,"CAM, RM, CM",84,85,45000000.0,70.0,9,86.5,50.5,73.3,83.7,76.9,73.5,11.0
Niklas Süle ,195,99,Right,1995-09-03,28,"CB, RB",84,86,39000000.0,65.0,15,64.5,87.0,73.3,70.3,65.9,53.6,11.6
Grimaldo ,171,67,Left,1995-09-20,28,"LWB, LM",84,84,40500000.0,75.0,13,83.5,77.0,79.2,81.7,81.9,71.8,10.0
Adrien Rabiot ,191,80,Left,1995-04-03,28,"CM, LM",84,84,42000000.0,150.0,15,82.5,82.0,82.3,80.7,79.0,73.2,10.4
Fabinho ,188,78,Right,1993-10-23,30,CDM,84,84,36000000.0,65.0,8,79.5,83.0,79.8,80.3,68.7,68.8,9.4
Yannick Carrasco ,181,73,Right,1993-09-04,30,"LW, LWB, LM",84,84,41500000.0,70.0,10,86.0,62.5,74.3,78.7,77.3,77.8,9.8
Matthias Ginter ,189,86,Right,1994-01-19,29,CB,84,84,35500000.0,47.0,10,68.0,82.0,74.8,73.7,66.4,58.6,9.2
Serge Gnabry ,176,77,Right,1995-07-14,28,"RM, ST, LM",84,84,45000000.0,90.0,7,83.5,43.5,70.8,77.7,78.4,73.1,10.0
Nick Pope ,199,76,Right,1992-04-19,31,GK,84,84,22500000.0,110.0,86,20.0,14.5,44.2,31.7,51.1,19.6,82.0
Memphis Depay ,176,78,Right,1994-02-13,29,"CF, LW, ST",84,84,42000000.0,90.0,10,85.5,25.5,72.2,79.7,81.9,79.0,10.0
Kalidou Koulibaly ,186,93,Right,1991-06-20,32,CB,84,84,27500000.0,60.0,5,71.0,84.0,74.7,63.3,67.0,52.5,8.6
Luis Alberto ,183,74,Right,1992-09-28,31,CM,84,84,40500000.0,80.0,11,86.5,62.5,69.8,82.3,70.9,72.9,8.6
Koke ,176,75,Right,1992-01-08,31,"CDM, CM",84,84,29500000.0,75.0,13,80.0,77.0,81.8,84.7,74.7,71.5,10.8
Koen Casteels ,197,86,Left,1992-06-25,31,GK,84,84,22500000.0,55.0,86,18.5,18.0,37.7,29.0,52.6,21.4,82.8
Romelu Lukaku ,191,94,Left,1993-05-13,30,ST,84,84,41500000.0,165.0,10,80.0,35.5,70.3,73.3,74.4,80.4,10.8
Chris Smalling ,194,81,Right,1989-11-22,34,CB,84,84,20000000.0,90.0,15,62.0,87.0,75.0,60.3,66.1,48.6,14.2
Thomas Müller ,185,76,Right,1989-09-13,34,"CAM, CF, ST",84,84,26500000.0,90.0,14,80.5,51.5,79.7,83.0,68.3,76.8,10.4
Thiago ,174,70,Right,1991-04-11,32,CM,84,84,33000000.0,150.0,13,90.0,72.5,80.3,85.3,70.9,73.4,9.2
Kyle Walker ,183,83,Right,1990-05-28,33,RB,84,84,22000000.0,155.0,8,80.0,84.0,76.5,79.7,80.3,68.0,11.4
Péter Gulácsi ,191,86,Right,1990-05-06,33,GK,84,84,13500000.0,60.0,84,22.0,18.0,39.5,27.3,50.3,20.6,82.4
Yann Sommer ,183,79,Right,1988-12-17,34,GK,84,84,7000000.0,85.0,90,20.0,15.5,45.7,29.7,56.4,19.2,82.8
Thiago Silva ,183,79,Right,1984-09-22,39,CB,84,84,7500000.0,100.0,10,73.5,85.5,77.5,75.7,64.0,62.6,9.0
Gavi ,173,70,Right,2004-08-05,19,"CM, LW",83,90,37500000.0,60.0,13,85.5,75.0,81.3,78.3,76.0,57.5,9.8
Jeremie Frimpong ,171,64,Right,2000-12-10,23,"RWB, RM",83,88,39000000.0,60.0,14,83.0,76.5,77.8,74.0,84.0,52.2,10.8
Nico Schlotterbeck ,191,90,Left,1999-12-01,24,CB,83,88,36500000.0,50.0,13,72.5,84.5,75.3,68.7,77.1,56.2,10.6
Enzo Fernández ,178,76,Right,2001-01-17,22,"CM, CDM",83,89,42500000.0,120.0,10,80.5,76.0,80.3,80.0,77.0,73.1,7.8
Dani Olmo ,179,72,Right,1998-05-07,25,"CAM, CF",83,87,40500000.0,70.0,11,86.5,47.0,73.5,81.7,71.4,70.6,13.2
William Saliba ,193,85,Right,2001-03-24,22,CB,83,89,37500000.0,60.0,11,76.5,85.0,72.5,72.3,73.7,45.1,8.4
Cody Gakpo ,189,76,Right,1999-05-07,24,"CF, LW",83,88,42500000.0,130.0,5,85.5,33.0,70.7,77.0,79.9,77.1,9.4
Pau Torres ,191,80,Left,1997-01-16,26,CB,83,86,34500000.0,100.0,9,72.0,84.0,70.7,71.0,73.1,45.9,11.8
Alphonso Davies ,185,77,Left,2000-11-02,23,"LB, LM",83,88,39000000.0,65.0,14,84.5,74.0,78.5,79.3,86.0,63.0,9.4
Patrik Schick ,191,86,Left,1996-01-24,27,ST,83,84,39500000.0,80.0,14,81.5,24.0,69.0,68.7,78.7,75.1,11.4
Franck Yannick Kessié ,183,74,Right,1996-12-19,26,"CDM, CM",83,84,35000000.0,50.0,10,81.0,80.0,79.7,74.0,81.3,70.8,10.8
Unai Simón ,190,89,Right,1997-06-11,26,GK,83,86,29000000.0,31.0,85,14.0,15.0,40.0,29.3,53.6,22.2,82.0
Ronaldo Cabrais ,177,75,Right,1992-02-29,31,"CAM, RM",83,83,30000000.0,29.5,13,84.0,34.0,72.0,82.7,81.4,76.9,13.0
Oyarzabal ,181,79,Left,1997-04-21,26,"LM, RM, LW",83,84,39500000.0,49.0,11,84.5,31.0,68.3,78.3,73.4,77.4,10.0
Gianluca Mancini ,190,77,Right,1996-04-17,27,CB,83,85,33500000.0,65.0,8,65.5,81.5,70.7,56.3,68.1,46.9,9.4
Palhinha ,190,85,Right,1995-07-09,28,"CDM, CM",83,84,34000000.0,100.0,7,78.5,86.5,79.3,72.0,71.0,63.4,9.2
Lorenzo Pellegrini ,186,77,Right,1996-06-19,27,"CAM, CM, CF",83,84,38500000.0,85.0,11,83.5,74.5,80.3,81.7,81.0,76.4,10.6
André-Franck Zambo Anguissa ,184,78,Right,1995-11-16,28,"CDM, CM",83,84,34000000.0,70.0,11,82.0,80.5,81.5,72.0,81.4,62.5,10.0
Benjamin Pavard ,186,81,Right,1996-03-28,27,"CB, RB",83,84,33500000.0,95.0,15,72.5,84.5,75.0,77.3,73.7,66.5,10.6
Presnel Kimpembe ,189,80,Left,1995-08-13,28,CB,83,84,33500000.0,95.0,9,70.5,82.5,73.5,71.3,77.4,48.5,10.6
Guido Rodríguez ,185,80,Right,1995-04-11,28,CDM,83,84,32000000.0,36.0,6,74.0,86.5,76.7,72.0,61.0,60.4,11.8
Konrad Laimer ,180,72,Right,1997-05-27,26,"CDM, CM",83,84,35000000.0,75.0,12,77.5,79.0,81.3,78.7,78.7,63.9,11.6
Alex Meret ,190,83,Left,1997-03-22,26,GK,83,85,29000000.0,55.0,86,20.5,16.5,38.7,23.3,49.1,23.6,80.8
Borja Iglesias ,187,86,Right,1993-01-17,30,ST,83,83,35500000.0,41.0,16,79.0,31.5,70.5,63.0,73.1,76.4,14.2
Manuel Locatelli ,185,75,Right,1998-01-08,25,"CDM, CM",83,86,35500000.0,115.0,15,81.0,79.5,78.0,80.3,71.3,69.8,11.8
Marco Asensio ,182,76,Left,1996-01-21,27,RW,83,83,38500000.0,115.0,10,85.0,40.5,68.3,81.3,75.7,76.2,10.0
Nabil Fekir ,173,75,Left,1993-07-18,30,CAM,83,83,35500000.0,40.0,15,85.5,36.5,74.5,79.7,82.1,76.0,12.2
Rafa ,172,66,Right,1993-05-17,30,"CF, RM",83,83,35500000.0,24.5,8,85.5,43.0,72.7,77.0,78.9,68.2,10.2
José María Giménez ,185,79,Right,1995-01-20,28,CB,83,85,31500000.0,70.0,15,60.5,85.0,65.8,62.0,71.1,49.4,10.4
Marcelo Brozović ,181,72,Right,1992-11-16,31,"CDM, CM",83,83,30500000.0,55.0,8,80.5,83.0,79.2,80.0,75.7,73.8,10.0
Andreas Christensen ,187,82,Right,1996-04-10,27,CB,83,85,33500000.0,155.0,8,73.0,85.0,69.7,71.0,69.4,39.2,8.8
Alessio Romagnoli ,185,75,Left,1995-01-12,28,CB,83,83,31500000.0,65.0,9,71.5,86.0,67.0,60.0,69.4,42.6,10.4
Piotr Zieliński ,180,75,Right,1994-05-20,29,"CM, CAM",83,83,35500000.0,80.0,6,87.0,72.5,75.5,79.7,75.7,70.9,10.0
Jonas Hofmann ,176,72,Right,1992-07-14,31,"CAM, RM, LM",83,83,35000000.0,75.0,10,81.5,57.0,79.8,82.0,75.7,71.8,8.4
Filip Kostić ,184,84,Left,1992-11-01,31,"LM, LW",83,83,35000000.0,130.0,13,83.0,73.0,77.5,83.3,81.7,75.1,12.8
Emre Can ,186,86,Right,1994-01-12,29,"CDM, CB",83,83,31000000.0,60.0,11,80.0,83.0,80.8,76.3,79.4,76.9,10.8
Gerard Moreno ,180,77,Left,1992-04-07,31,"ST, RM",83,83,30500000.0,55.0,10,82.5,41.0,71.2,77.0,77.1,79.8,11.2
Luke Shaw ,181,75,Left,1995-07-12,28,"LB, CB",83,83,35000000.0,135.0,7,81.0,81.0,81.8,82.0,76.0,64.0,9.8
