Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Alphonso Davies ,185,77,Left,2000-11-02,23,Canada,"LB, LM",83,88,39000000.0,6,14,84.5,74.0,78.5,79.3,86.0,63.0,9.4
Patrik Schick ,191,86,Left,1996-01-24,27,Czech Republic,ST,83,84,39500000.0,8,14,81.5,24.0,69.0,68.7,78.7,75.1,11.4
Franck Yannick Kessié ,183,74,Right,1996-12-19,26,Ivory Coast,"CDM, CM",83,84,35000000.0,12,10,81.0,80.0,79.7,74.0,81.3,70.8,10.8
Unai Simón ,190,89,Right,1997-06-11,26,Spain,GK,83,86,29000000.0,78,85,14.0,15.0,40.0,29.3,53.6,22.2,82.0
Ronaldo Cabrais ,177,75,Right,1992-02-29,31,Brazil,"CAM, RM",83,83,30000000.0,13,13,84.0,34.0,72.0,82.7,81.4,76.9,13.0
Oyarzabal ,181,79,Left,1997-04-21,26,Spain,"LM, RM, LW",83,84,39500000.0,10,11,84.5,31.0,68.3,78.3,73.4,77.4,10.0
Gianluca Mancini ,190,77,Right,1996-04-17,27,Italy,CB,83,85,33500000.0,8,8,65.5,81.5,70.7,56.3,68.1,46.9,9.4
Palhinha ,190,85,Right,1995-07-09,28,Portugal,"CDM, CM",83,84,34000000.0,8,7,78.5,86.5,79.3,72.0,71.0,63.4,9.2
Lorenzo Pellegrini ,186,77,Right,1996-06-19,27,Italy,"CAM, CM, CF",83,84,38500000.0,10,11,83.5,74.5,80.3,81.7,81.0,76.4,10.6
André-Franck Zambo Anguissa ,184,78,Right,1995-11-16,28,Cameroon,"CDM, CM",83,84,34000000.0,9,11,82.0,80.5,81.5,72.0,81.4,62.5,10.0
Benjamin Pavard ,186,81,Right,1996-03-28,27,France,"CB, RB",83,84,33500000.0,15,15,72.5,84.5,75.0,77.3,73.7,66.5,10.6
Presnel Kimpembe ,189,80,Left,1995-08-13,28,France,CB,83,84,33500000.0,14,9,70.5,82.5,73.5,71.3,77.4,48.5,10.6
Guido Rodríguez ,185,80,Right,1995-04-11,28,Argentina,CDM,83,84,32000000.0,14,6,74.0,86.5,76.7,72.0,61.0,60.4,11.8
Konrad Laimer ,180,72,Right,1997-05-27,26,Austria,"CDM, CM",83,84,35000000.0,12,12,77.5,79.0,81.3,78.7,78.7,63.9,11.6
Alex Meret ,190,83,Left,1997-03-22,26,Italy,GK,83,85,29000000.0,72,86,20.5,16.5,38.7,23.3,49.1,23.6,80.8
Borja Iglesias ,187,86,Right,1993-01-17,30,Spain,ST,83,83,35500000.0,16,16,79.0,31.5,70.5,63.0,73.1,76.4,14.2
Manuel Locatelli ,185,75,Right,1998-01-08,25,Italy,"CDM, CM",83,86,35500000.0,11,15,81.0,79.5,78.0,80.3,71.3,69.8,11.8
Marco Asensio ,182,76,Left,1996-01-21,27,Spain,RW,83,83,38500000.0,6,10,85.0,40.5,68.3,81.3,75.7,76.2,10.0
Nabil Fekir ,173,75,Left,1993-07-18,30,France,CAM,83,83,35500000.0,8,15,85.5,36.5,74.5,79.7,82.1,76.0,12.2
Rafa ,172,66,Right,1993-05-17,30,Portugal,"CF, RM",83,83,35500000.0,11,8,85.5,43.0,72.7,77.0,78.9,68.2,10.2
José María Giménez ,185,79,Right,1995-01-20,28,Uruguay,CB,83,85,31500000.0,7,15,60.5,85.0,65.8,62.0,71.1,49.4,10.4
Marcelo Brozović ,181,72,Right,1992-11-16,31,Croatia,"CDM, CM",83,83,30500000.0,15,8,80.5,83.0,79.2,80.0,75.7,73.8,10.0
Andreas Christensen ,187,82,Right,1996-04-10,27,Denmark,CB,83,85,33500000.0,8,8,73.0,85.0,69.7,71.0,69.4,39.2,8.8
Alessio Romagnoli ,185,75,Left,1995-01-12,28,Italy,CB,83,83,31500000.0,12,9,71.5,86.0,67.0,60.0,69.4,42.6,10.4
Piotr Zieliński ,180,75,Right,1994-05-20,29,Poland,"CM, CAM",83,83,35500000.0,12,6,87.0,72.5,75.5,79.7,75.7,70.9,10.0
